id_eq,year_as,month_as,day_as,hour_as,min_as,sec_as,lat_as,lon_as,depth_as,class_as
1724,2023,7,21,8,57,456,39.82496,72.97468,7.6515217,9.024792
902,2017,4,0,15,48,289,42.095634,76.980675,5.7835803,7.0541945
1719,2023,7,6,16,3,129,38.62689,73.07404,11.681074,8.721831
776,2016,6,2,13,8,447,40.374146,75.29789,4.41772,7.9737883
1253,2020,3,14,9,25,156,43.527355,80.31017,4.4396114,7.5318336
552,2014,0,2,19,26,28,40.663704,74.933945,2.6916013,8.414683
571,2015,3,1,4,3,502,39.61265,74.35383,4.9049535,8.241155
857,2016,0,29,17,41,143,40.06579,74.40648,1.5555558,8.7661085
1293,2020,5,5,0,3,171,44.728333,79.998924,6.0850596,7.378497
884,2017,3,14,3,11,571,39.897602,74.39192,4.57619,8.389452
1196,2019,10,29,6,48,280,42.649803,79.96022,3.8729837,7.8863826
1651,2023,2,31,4,44,504,40.886597,76.251305,7.165961,7.3364577
1671,2023,4,5,21,53,15,42.51592,81.0453,1.8845551,8.083474
973,2017,11,8,7,18,560,39.816383,74.018486,2.9951077,8.466901
1441,2021,9,8,5,50,442,40.368576,78.006355,5.631707,8.028636
676,2015,12,27,16,56,25,43.220474,83.209045,0.38518333,8.504684
1118,2019,1,30,18,31,520,40.05459,73.4643,8.771363,8.025692
1562,2022,8,5,22,11,155,40.08244,74.357086,8.344846,7.9565387
716,2016,3,21,1,33,539,39.747475,74.20813,4.1645756,8.630164
1014,2018,4,11,17,17,104,43.80448,79.34981,4.6395373,6.829072
1599,2022,11,28,21,26,134,41.235786,76.31213,7.169659,7.825597
516,2014,9,9,7,15,116,40.213936,74.65995,6.447418,8.250469
1594,2022,11,23,6,49,147,44.521454,79.88114,9.593275,7.120552
1325,2020,9,12,18,27,29,39.841644,75.091805,1.4760275,8.598829
1104,2018,0,22,12,0,115,41.221764,76.81957,6.1030974,7.821902
923,2017,6,3,17,8,530,41.399006,75.04819,5.925768,8.116192
1521,2022,6,8,16,60,597,38.50462,73.11162,9.683954,8.564337
521,2014,9,18,24,17,331,39.52014,74.2971,2.8800235,9.020203
859,2017,1,9,1,47,551,39.590496,74.384285,4.9508247,8.300786
951,2017,8,6,5,54,268,44.194965,81.96003,4.2118855,7.3367066
1408,2021,4,26,21,31,463,40.810757,74.97072,6.4033575,7.902253
983,2017,0,27,20,16,490,41.25075,75.61098,4.2815614,7.920772
1021,2018,4,28,24,19,503,40.27388,75.32573,4.5590568,7.9621854
593,2015,8,9,3,47,339,41.714245,78.66278,4.637587,7.836248
1155,2019,7,17,24,60,190,39.06903,74.30266,2.8229537,8.438783
1446,2021,9,11,4,23,363,39.85511,74.14117,6.603332,8.44729
966,2017,9,20,16,24,512,41.92337,78.37275,6.237686,7.495464
1066,2018,9,14,22,58,407,39.77488,74.43201,1.9060669,9.010517
487,2014,6,15,14,27,128,43.268433,78.2941,7.5700417,7.2022557
1738,2023,8,21,16,21,68,40.76352,74.89925,5.4689775,8.893615
1128,2019,3,14,22,52,500,39.668854,73.24031,7.0640416,8.3858185
1748,2023,9,13,6,50,486,39.519207,74.102554,3.5902605,8.509833
1689,2023,5,12,7,28,180,42.203495,79.198044,7.6365595,7.3490963
1333,2020,9,29,7,31,217,42.281185,79.98299,4.123995,7.4636116
769,2016,6,29,8,41,245,41.569138,76.16379,5.186002,7.7850785
1497,2022,2,23,2,3,82,41.82427,82.01377,2.7201982,8.790536
885,2017,3,15,12,23,179,41.56324,75.88193,4.009762,7.97954
1500,2022,3,5,17,43,541,39.90548,73.878456,7.0396986,8.287503
659,2015,12,10,14,11,28,40.543686,75.53728,2.0350635,8.132827
1747,2023,9,11,23,53,485,41.815346,82.06833,4.803021,7.6097746
1309,2020,7,17,3,33,227,44.703575,80.189224,8.550642,7.2361455
1278,2020,4,26,0,57,363,41.881985,75.6731,9.487383,7.7505403
1723,2023,7,17,22,9,370,39.68777,74.81875,8.687321,8.672029
619,2015,9,23,14,24,96,42.465084,75.22364,1.5921516,9.047377
612,2015,9,10,17,41,208,39.844696,74.862724,2.213947,8.540741
1474,2021,12,22,21,33,587,39.33128,74.4693,9.113275,7.864373
1319,2020,8,14,12,16,495,43.01953,77.159485,5.0885754,7.527968
524,2014,9,27,20,25,585,39.648533,74.377655,3.9157865,8.522793
1027,2018,5,7,4,38,40,41.178978,76.19414,5.8613462,7.722276
989,2018,1,15,12,3,345,39.39757,74.169304,4.5785847,9.073072
761,2016,7,28,13,23,307,41.368263,75.882256,6.6624217,8.544938
668,2015,0,11,14,12,589,39.69878,73.89012,2.387629,8.339115
1388,2021,1,14,13,22,214,40.090637,76.07478,18.928455,8.725212
802,2016,8,15,0,13,249,41.05069,75.4779,3.2108161,8.374599
1692,2023,5,18,14,18,516,40.106388,74.082596,2.381576,8.838443
1074,2018,10,9,15,16,108,39.759205,75.11794,7.573288,8.53447
1464,2021,11,23,11,6,121,41.371803,74.48585,3.9615278,8.172044
1771,2023,10,15,3,7,432,37.60926,67.97184,8.968142,9.169667
941,2017,7,23,9,58,252,39.953407,74.27386,6.7545857,8.736012
1354,2020,11,10,15,34,59,40.844597,75.57611,3.8948274,8.152478
1523,2022,5,15,23,39,244,39.621605,74.81051,10.250147,7.899967
1614,2022,0,27,8,10,583,39.666332,73.532455,7.5973644,7.8314843
1137,2019,4,0,2,60,535,39.04894,73.04322,10.96023,8.130439
686,2016,1,15,17,36,483,40.06073,75.22759,1.6856146,8.366961
1470,2021,0,5,15,21,114,40.144035,74.423386,6.6967916,8.254082
553,2015,1,11,6,1,552,39.43167,73.769,2.6534424,8.702567
1624,2023,1,24,10,5,500,40.876198,75.43654,7.946411,7.7391176
1385,2021,2,4,18,4,93,39.169514,74.167114,9.890641,7.9098744
1423,2021,7,15,18,59,518,40.99611,73.20943,7.584529,8.787824
1047,2018,7,11,18,3,55,39.58324,74.46322,3.8152828,8.35466
819,2016,10,25,18,33,149,40.542007,74.41381,1.9017901,8.673604
975,2017,11,11,18,36,68,41.293095,75.61028,6.1629276,7.8795714
1037,2018,6,7,21,53,550,39.42705,74.46043,2.8923826,8.474023
488,2014,6,18,3,16,395,39.465633,74.788284,9.57026,10.214709
641,2015,11,18,18,40,304,41.984585,76.14046,0.68040895,8.4282465
505,2014,8,17,15,0,4,42.603638,81.6162,8.37928,7.7269764
456,2014,2,17,23,46,490,39.9055,74.06172,7.3905377,7.9618306
525,2014,9,0,21,21,41,39.13475,72.491516,5.6119447,8.634772
1661,2023,2,16,14,37,88,39.147583,80.910835,7.8663225,8.68048
897,2017,4,21,0,58,548,40.24773,74.69634,10.311989,8.249305
1202,2019,11,13,8,36,43,39.80195,74.4155,1.9045291,8.520024
1499,2022,3,5,11,5,444,38.765343,73.82423,20.614769,8.903251
883,2017,3,9,13,57,511,39.760357,74.15946,1.862006,8.215496
1717,2023,6,28,4,56,435,39.16437,73.09763,10.632523,8.25049
1188,2019,10,6,10,19,128,40.364723,75.02463,6.2667546,8.107229
1688,2023,5,11,1,58,65,40.448887,74.87405,7.044133,7.81761
1272,2020,4,18,8,36,174,42.466133,75.038826,4.485521,7.9799294
606,2015,8,0,16,6,594,39.83001,74.5076,7.4625325,7.9361305
968,2017,9,25,9,57,225,45.07709,80.39447,6.5959373,7.9129586
1048,2018,7,15,17,1,450,42.925728,75.47887,8.94315,8.137586
610,2015,9,4,8,9,453,43.78287,79.85874,6.7866654,6.6078205
1670,2023,3,0,19,2,472,42.33242,79.05506,8.496739,7.444776
1214,2019,12,13,0,55,134,41.855145,78.96479,4.4381185,7.403577
863,2017,1,26,24,2,419,40.64636,74.977005,7.364911,7.677681
1696,2023,5,24,15,58,62,42.86695,82.30687,9.365225,8.1202965
669,2015,12,14,14,18,95,41.006687,75.74139,2.0494888,7.8614864
1544,2022,6,0,4,52,302,39.9787,73.856926,7.7381372,8.240857
599,2015,7,26,21,10,115,40.064487,78.35935,8.246443,8.072292
1321,2020,8,25,12,9,287,39.56631,73.84023,3.5800571,8.816804
1591,2022,11,9,23,45,508,39.80127,73.56006,3.8946881,8.888957
1704,2023,6,3,19,57,227,38.945755,73.293976,11.114603,8.317033
984,2017,0,0,14,21,125,39.857048,73.70145,6.525774,8.348554
1558,2022,7,28,19,53,463,39.722816,73.677025,7.5287056,8.097527
1378,2021,1,19,23,18,71,39.423607,74.34716,15.013416,9.051007
1060,2018,8,1,13,2,312,43.597355,79.139244,7.1064916,7.165071
1301,2020,6,24,19,48,48,44.80546,81.207825,13.094394,7.735661
1456,2021,9,2,15,17,544,40.072582,74.52838,8.359251,8.221943
947,2017,8,4,23,0,202,44.042206,81.685524,2.163964,8.948329
547,2014,0,14,21,14,122,41.666855,76.38715,3.285071,7.6995225
1386,2021,2,12,23,49,525,40.274643,73.700806,5.4943733,8.499826
1049,2018,7,15,19,4,322,41.13576,76.34263,6.4968014,7.634235
595,2015,7,17,18,9,275,40.992435,75.62245,3.73523,8.255271
1110,2019,1,12,3,51,574,41.351852,77.47223,1.8770635,8.207863
909,2017,5,7,8,35,15,40.626072,74.941895,3.824082,7.859726
598,2015,7,25,16,13,128,40.22828,78.62551,0.5224204,8.621399
1596,2022,11,22,12,37,590,43.12951,82.556305,15.08642,7.4920135
741,2016,5,5,19,49,552,42.03895,78.67568,1.1314778,7.679363
512,2014,8,3,13,6,595,39.921303,74.42967,8.920696,8.278136
1571,2022,8,19,23,10,272,40.428017,74.79483,6.060579,8.167091
1566,2022,8,12,3,43,336,42.009216,78.95464,5.647028,6.9176097
839,2016,11,26,8,41,209,41.16483,76.48399,2.1346602,8.058238
1222,2019,12,30,15,26,171,39.086243,75.48724,2.6182923,8.644026
1491,2022,2,16,22,5,537,39.735817,74.0794,8.533192,8.0641165
443,2014,1,16,17,50,16,40.234596,75.57463,9.105708,8.108342
483,2014,6,9,4,36,198,42.90808,78.56804,6.3154454,7.3654003
836,2016,11,26,20,22,133,41.0608,76.299934,5.810614,7.7090096
1390,2021,2,17,16,33,160,41.78736,77.508316,0.68878984,7.9491816
970,2017,10,18,17,17,120,41.868446,78.364044,0.13061094,7.7917223
1195,2019,10,27,18,22,82,39.542442,74.48487,7.8106585,8.145619
1509,2022,4,3,24,56,466,39.495304,74.25423,12.002272,8.28441
1028,2018,5,9,18,55,583,40.107643,74.65695,8.821807,7.9584513
1349,2020,10,30,11,42,224,40.406765,74.81504,4.1650376,8.267218
1230,2020,1,21,16,39,170,41.51316,78.539825,1.687077,8.07289
1139,2019,5,6,8,28,254,42.484375,79.24368,11.159256,7.507831
931,2017,6,23,21,39,359,40.668137,76.07017,10.262116,7.2538385
847,2016,12,11,10,9,357,37.959305,73.09049,3.686992,8.494734
451,2014,2,15,12,37,486,39.743767,80.54738,8.881281,8.367059
813,2016,9,22,8,24,119,40.452774,74.906136,2.5298266,8.76514
1621,2023,1,10,7,51,18,40.99931,76.27978,7.3699493,7.7026873
939,2017,7,15,4,13,254,40.094624,74.19365,6.2756987,8.479969
1087,2018,11,4,8,1,549,43.677254,85.18155,4.7193613,8.356101
1022,2018,4,29,19,47,460,40.655155,75.92071,2.3506703,7.918609
1751,2023,9,21,1,18,159,39.84163,74.49037,2.813238,8.472505
663,2015,0,9,5,46,569,40.21785,75.247154,3.7797,8.315667
1524,2022,5,16,18,20,211,41.939835,78.229515,5.9391003,7.1920342
722,2016,4,9,16,46,556,39.963856,74.43165,2.241244,8.098404
1119,2019,2,1,22,56,69,46.084293,82.64796,1.6863203,8.959175
818,2016,10,24,0,34,279,40.453465,75.36831,2.2891026,8.212578
1032,2018,5,20,8,3,123,40.60571,74.16565,4.1403685,8.651301
1694,2023,5,24,6,54,456,39.825474,73.350784,10.385443,8.487925
1122,2019,2,8,23,48,530,39.44057,73.27922,5.4946494,8.462942
592,2015,7,3,16,2,341,43.459133,79.07448,7.517886,7.143819
1115,2019,1,27,8,3,475,40.02763,73.724686,8.757748,7.648408
1543,2022,6,30,10,18,80,42.961384,81.2399,9.088619,7.6646023
1314,2020,7,23,13,3,473,39.40638,73.57738,8.334658,8.333175
1550,2022,7,9,16,1,595,39.99678,74.42284,6.7494073,8.179312
1071,2018,9,1,18,21,518,40.346714,74.47001,4.1986036,8.307603
840,2016,11,27,8,54,171,41.126534,75.540924,5.2330203,7.4826045
1257,2020,3,27,1,0,523,39.38533,73.504745,10.288513,7.854173
465,2014,3,22,1,0,521,40.141624,74.479576,7.8028975,8.0907955
1268,2020,4,19,1,33,144,41.957027,82.50319,4.822756,8.456087
1005,2018,3,0,22,41,476,40.67999,73.39962,9.4918165,7.8034
829,2016,11,27,13,46,165,41.468937,75.82064,4.919394,7.580852
538,2014,11,11,16,30,57,39.962753,74.73195,2.3776696,8.436039
690,2016,1,22,13,7,38,43.149273,83.63101,8.067918,8.321683
1503,2022,3,16,15,4,541,40.271618,74.45001,7.8668914,8.156192
1179,2019,9,19,14,14,464,39.699837,73.92285,4.361683,8.513578
1568,2022,8,15,12,11,422,39.649086,74.13476,7.1368217,8.555822
750,2016,6,6,18,58,577,39.594242,74.08841,3.8537478,8.278734
1598,2022,11,25,10,5,141,39.77726,73.803955,8.519307,7.6957307
1561,2022,7,29,8,59,97,48.22731,88.43619,6.338892,8.891773
1754,2023,9,0,1,11,366,42.83519,78.2398,7.229005,7.0476027
999,2018,2,29,19,38,473,39.697838,73.43768,7.464297,8.210871
597,2015,7,22,21,26,238,40.183514,75.48471,4.461037,8.368571
1641,2023,2,25,0,4,450,40.16061,75.9337,4.277454,8.2263975
1193,2019,10,17,14,2,583,45.432453,81.34891,7.5578732,7.3068886
1271,2020,4,20,24,42,537,39.498623,73.30536,8.452038,8.343904
790,2016,7,27,12,3,176,39.38847,74.67763,3.8439977,8.314375
1058,2018,8,28,6,32,247,44.718555,81.274414,5.3271646,7.3824096
1551,2022,7,10,21,54,225,39.13038,73.656265,7.340519,8.036028
1547,2022,7,3,22,8,371,42.232002,78.91958,5.6298366,7.265994
1337,2020,10,13,14,47,515,43.36309,79.456665,7.417671,6.996585
542,2014,11,22,20,21,65,43.04194,83.667076,7.962035,7.4820957
796,2016,8,4,13,10,436,39.805912,73.672035,7.38198,8.249506
683,2016,1,4,11,51,186,39.90093,74.01788,13.879451,8.172313
1666,2023,3,25,3,58,536,41.413654,73.51659,8.727607,8.49599
635,2015,11,7,9,17,566,39.499218,74.0594,2.7534971,8.392524
1730,2023,8,7,3,56,325,39.99344,75.10076,7.6711736,8.623049
1335,2020,9,30,19,20,97,39.64643,74.173996,3.2205524,8.655103
1348,2020,10,31,7,17,118,39.377483,72.93016,7.429259,8.390137
445,2014,1,23,0,55,471,43.08661,77.348724,8.220652,7.7107997
1735,2023,8,22,2,59,384,40.463367,74.915794,5.448582,8.391878
1277,2020,4,26,0,44,320,42.92964,77.77699,9.255633,7.4391656
719,2016,4,3,8,34,488,39.940514,74.41246,12.324657,7.8133273
1079,2018,10,19,2,23,59,44.075676,81.711105,6.1907754,7.077525
880,2017,3,1,24,1,207,44.138744,80.70549,3.2318115,7.864577
495,2014,7,13,19,56,112,39.45199,74.373764,4.8793554,8.346055
1532,2022,6,5,16,3,519,39.869442,74.02684,7.6104155,8.139199
792,2016,7,25,10,60,239,39.785797,74.18975,1.9695492,8.965171
1097,2018,0,9,6,52,549,41.951176,78.89759,6.8333693,7.820545
791,2016,7,26,9,13,159,42.20545,79.98305,1.9419227,8.10155
1645,2023,2,23,10,3,530,40.621273,75.75474,9.574334,7.831531
1288,2020,5,15,23,25,232,41.26466,76.063934,5.799911,7.575162
1175,2019,9,24,4,54,106,48.77769,85.66872,4.4413104,7.989223
1647,2023,2,27,22,56,304,43.08792,79.81415,3.85731,8.390663
873,2017,2,17,10,4,525,40.75713,75.65471,7.7970862,7.7494955
697,2016,1,1,10,59,263,41.120754,75.76276,5.4477305,7.702699
1649,2023,2,28,20,46,482,41.329704,76.48511,10.090015,7.4408193
1207,2019,11,25,15,24,552,39.84931,74.07797,7.017071,8.060181
1009,2018,3,0,21,42,495,39.734055,72.94244,8.485381,7.890518
1407,2021,4,24,10,0,449,39.60448,74.08196,10.276991,7.9368296
739,2016,4,31,7,36,245,41.661354,76.43124,4.5570655,7.4271894
755,2016,6,20,20,10,475,39.925472,73.960526,9.565849,8.404983
654,2015,12,10,8,15,89,40.986046,75.55806,5.1550574,7.9270663
1006,2018,3,1,15,5,511,39.741592,74.63586,0.29315615,8.274376
1007,2018,3,30,18,28,457,39.325436,74.869095,2.295814,9.191465
1294,2020,6,7,11,57,309,40.206287,74.63721,6.539888,8.078587
1138,2019,6,4,15,0,538,39.517494,73.85598,9.547492,7.9751573
1161,2019,8,9,1,6,344,39.329563,73.72826,9.659222,9.673107
969,2017,10,5,8,21,97,40.656624,74.929665,8.855837,7.935841
1026,2018,5,5,3,51,287,40.021378,73.71654,11.865072,8.329999
674,2015,12,22,8,13,225,38.801914,73.7542,0.96339893,8.401959
1612,2022,12,24,4,47,507,40.262,74.01322,9.6395235,7.609927
471,2014,4,13,16,15,120,42.06448,78.82783,4.44242,6.918556
1554,2022,7,19,1,23,216,41.745487,79.15817,5.9945135,7.886591
519,2014,9,14,24,58,350,38.89417,73.53789,3.6975172,8.927696
564,2015,2,22,20,5,21,43.4239,82.903336,14.233342,8.160805
1165,2019,8,19,3,15,406,38.992096,73.895996,9.116124,10.358093
1506,2022,3,20,16,15,51,39.267197,79.50168,4.3097906,9.188281
1187,2019,10,3,1,23,124,40.736435,75.80309,8.59821,7.7132597
568,2015,3,8,22,45,513,39.694767,73.856895,4.8819323,8.471492
754,2016,6,12,23,30,212,40.686428,75.0244,9.747494,7.8176575
1603,2022,11,4,21,1,33,43.743294,71.13795,7.844672,8.986847
1708,2023,6,16,12,58,1,42.38304,82.18536,8.647413,7.9389634
1226,2020,1,18,20,39,514,39.973557,74.51425,5.193883,8.508508
954,2017,8,14,11,6,365,43.154415,77.90924,3.6706004,7.544678
1424,2021,7,15,15,13,589,41.763985,75.86846,5.08359,8.119602
1485,2022,1,18,14,45,533,39.683758,74.39836,7.4962893,7.730042
1590,2022,10,26,5,13,283,39.998035,78.10743,5.002471,8.223979
517,2014,9,14,3,10,456,41.22675,74.312035,4.8374953,8.329534
1443,2021,9,8,11,46,477,40.425144,77.82745,2.630833,8.160961
618,2015,9,23,10,17,119,43.11279,79.48305,8.586876,7.8462276
1141,2019,5,21,11,6,515,39.570965,73.71126,7.130914,8.562462
614,2015,9,11,24,13,414,40.01832,74.41268,4.4025545,8.450078
1035,2018,6,2,19,0,513,39.571846,73.58512,9.066813,8.05733
584,2015,7,21,8,17,448,39.87716,73.92256,3.031334,9.242819
825,2016,10,17,16,21,89,40.026222,74.79609,1.5776196,8.314892
1221,2019,0,22,12,55,225,39.999466,73.56268,9.669777,9.1241
1063,2018,9,8,6,43,409,41.416134,78.36103,5.614729,7.2761555
558,2015,1,25,11,58,175,44.670208,81.9368,3.005234,8.158527
1224,2020,1,20,10,49,589,42.449524,82.70436,7.64268,8.694142
649,2015,11,27,5,30,278,39.583275,74.61024,2.3508556,8.337153
1662,2023,3,19,0,5,479,39.713936,73.53398,6.6350517,8.941162
548,2014,0,20,23,16,405,39.812958,74.57571,2.6128864,8.142204
1003,2018,3,29,12,52,312,43.785843,79.0595,9.854232,7.550402
582,2015,6,20,10,24,167,41.811916,78.44585,6.057888,8.220669
1422,2021,7,11,1,13,245,40.70098,73.843544,4.829064,9.404381
737,2016,5,30,13,3,494,39.72343,74.01301,7.616506,7.842581
1737,2023,8,24,5,3,478,39.88102,74.6254,4.7940536,8.409891
1184,2019,9,1,22,18,152,39.69591,74.06765,5.609995,8.35806
503,2014,8,19,9,14,252,41.97825,78.99963,1.1089525,7.684305
